horizon_months,eligible_works,p10_net_sales,p25_net_sales,p50_net_sales,p75_net_sales,p90_net_sales,mean_net_sales,pass_cost_815k_count,pass_cost_815k_rate,pass_cost_1074k_count,pass_cost_1074k_rate
1,1819,700,3059,12259,58504,459580,387692,125,0.0687,110,0.0605
3,1810,2660,9793,40348,259861,2190483,1584855,296,0.1635,258,0.1425
6,1766,4538,18734,79664,506738,4135855,3033090,378,0.214,336,0.1903
12,1699,7572,32050,141855,842550,5950295,5057640,427,0.2513,387,0.2278
