scenario,work_pool,portfolio_size,trials,p10_total_net_sales,p25_total_net_sales,p50_total_net_sales,p75_total_net_sales,pass_22m_rate,pass_29m_rate
all_12m,1699,27,20000,23354566,45026532,90851622,179290972,0.9104,0.8606
launch_like,641,27,20000,77555711,122258870,197237539,311754133,0.9973,0.9932
launch_like_active6,508,27,20000,114392593,169767606,258502392,384363143,1.0,0.9996
launch_like_active12,453,27,20000,136238002,198421807,295677064,427768764,1.0,0.9998
